S608::AL009126.3:1769794-1769934(+)	CP006881.1	100.000	140	0	0	1	140	1732832	1732971	3.33e-70	259
S610::AL009126.3:1774964-1775066(+)	CP006881.1	100.000	102	0	0	1	102	1738002	1738103	3.03e-49	189
S613::AL009126.3:1781073-1781165(-)	CP006881.1	100.000	92	0	0	1	92	1744202	1744111	9.76e-44	171
S614::AL009126.3:1782642-1782712(+)	CP006881.1	100.000	70	0	0	1	70	1745680	1745749	1.16e-31	130
S616::AL009126.3:1783659-1783762(+)	CP006881.1	100.000	103	0	0	1	103	1746697	1746799	8.51e-50	191
S624::AL009126.3:1874061-1874202(+)	CP006881.1	100.000	141	0	0	1	141	1837100	1837240	9.33e-71	261
S627::AL009126.3:1881405-1881535(+)	CP006881.1	100.000	130	0	0	1	130	1844444	1844573	1.10e-64	241
S628::AL009126.3:1884168-1884237(+)	CP006881.1	100.000	69	0	0	1	69	1847207	1847275	4.08e-31	128
S633::AL009126.3:1891564-1891743(-)	CP006881.1	100.000	179	0	0	1	179	1854781	1854603	9.21e-92	331
S634::AL009126.3:1891802-1891907(+)	CP006881.1	100.000	105	0	0	1	105	1854841	1854945	6.74e-51	195
S637::AL009126.3:1896224-1896423(+)	CP006881.1	100.000	199	0	0	1	199	1859263	1859461	7.90e-103	368
S638::AL009126.3:1899125-1899205(-)	CP006881.1	100.000	80	0	0	1	80	1862243	1862164	3.82e-37	148
S643::AL009126.3:1901855-1902166(+)	CP006881.1	100.000	311	0	0	1	311	1864894	1865204	7.03e-165	575
S647::AL009126.3:1905705-1905808(+)	CP006881.1	100.000	103	0	0	1	103	1868744	1868846	8.51e-50	191
S650::AL009126.3:1907333-1907493(+)	CP006881.1	100.000	160	0	0	1	160	1870372	1870531	2.96e-81	296
S654::AL009126.3:1915121-1915220(+)	CP006881.1	100.000	99	0	0	1	99	1878160	1878258	1.36e-47	183
S655::AL009126.3:1915133-1915264(-)	CP006881.1	100.000	131	0	0	1	131	1878302	1878172	3.10e-65	243
S663::AL009126.3:1923124-1923233(+)	CP006881.1	100.000	109	0	0	1	109	1886163	1886271	4.22e-53	202
S664::AL009126.3:1925452-1925538(-)	CP006881.1	100.000	86	0	0	1	86	1888576	1888491	1.94e-40	159
S667::AL009126.3:1926451-1926585(+)	CP006881.1	100.000	134	0	0	1	134	1889490	1889623	6.84e-67	248
S668::AL009126.3:1926586-1926679(+)	CP006881.1	100.000	93	0	0	1	93	1889625	1889717	2.75e-44	172
S670::AL009126.3:1930741-1930833(+)	CP006881.1	100.000	92	0	0	1	92	1893780	1893871	9.76e-44	171
S671::AL009126.3:1932501-1932632(+)	CP006881.1	100.000	131	0	0	1	131	1895540	1895670	3.10e-65	243
S672::AL009126.3:1933161-1933476(+)	CP006881.1	100.000	315	0	0	1	315	1896200	1896514	4.26e-167	582
S674::AL009126.3:1938859-1938924(+)	CP006881.1	100.000	65	0	0	1	65	1901897	1901961	6.28e-29	121
S677::AL009126.3:1945654-1945976(-)	CP006881.1	100.000	322	0	0	1	322	1909013	1908692	5.60e-171	595
S678::AL009126.3:1949512-1949584(-)	CP006881.1	100.000	72	0	0	1	72	1912621	1912550	9.29e-33	134
S679::AL009126.3:1997957-1998066(-)	CP006881.1	100.000	109	0	0	1	109	1950321	1950213	4.22e-53	202
S680::AL009126.3:2002171-2002505(+)	CP006881.1	100.000	334	0	0	1	334	1954427	1954760	1.24e-177	617
S681::AL009126.3:2002351-2002456(-)	CP006881.1	100.000	105	0	0	1	105	1954711	1954607	6.74e-51	195
S683::AL009126.3:2014632-2014704(-)	CP006881.1	100.000	72	0	0	1	72	1966959	1966888	9.29e-33	134
S684::AL009126.3:2018313-2018433(-)	CP006881.1	100.000	120	0	0	1	120	1970688	1970569	3.64e-59	222
S691::AL009126.3:2028579-2028675(-)	CP006881.1	100.000	96	0	0	1	96	1980930	1980835	6.15e-46	178
S692::AL009126.3:2028810-2029019(+)	CP006881.1	100.000	209	0	0	1	209	1981066	1981274	2.29e-108	387
S694::AL009126.3:2031114-2031202(-)	CP006881.1	100.000	88	0	0	1	88	1983457	1983370	1.54e-41	163
S697::AL009126.3:2037368-2037470(-)	CP006881.1	100.000	102	0	0	1	102	1989725	1989624	3.03e-49	189
S705::AL009126.3:2047440-2047674(-)	CP006881.1	100.000	234	0	0	1	234	1999929	1999696	3.29e-122	433
S707::AL009126.3:2053929-2054039(-)	CP006881.1	100.000	110	0	0	1	110	2006294	2006185	1.19e-53	204
S710::AL009126.3:2055240-2055358(-)	CP006881.1	100.000	118	0	0	1	118	2007613	2007496	4.61e-58	219
S713::AL009126.3:2069029-2069174(-)	CP006881.1	100.000	145	0	0	1	145	2021429	2021285	5.76e-73	268
S715::AL009126.3:2069561-2069699(-)	CP006881.1	100.000	138	0	0	1	138	2021954	2021817	4.23e-69	255
S722::AL009126.3:2074221-2074617(-)	CP006881.1	100.000	396	0	0	1	396	2026872	2026477	0.0	732
S723::AL009126.3:2074311-2074438(+)	CP006881.1	100.000	127	0	0	1	127	2026567	2026693	5.00e-63	235
S725::AL009126.3:2076112-2076205(+)	CP006881.1	100.000	93	0	0	1	93	2028368	2028460	2.75e-44	172
S729::AL009126.3:2084123-2084188(+)	CP006881.1	100.000	65	0	0	1	65	2036379	2036443	6.28e-29	121
S739::AL009126.3:2098792-2098895(-)	CP006881.1	100.000	103	0	0	1	103	2051150	2051048	8.51e-50	191
S741::AL009126.3:2099790-2099863(-)	CP006881.1	100.000	73	0	0	1	73	2052118	2052046	2.63e-33	135
S742::AL009126.3:2099864-2099968(-)	CP006881.1	100.000	104	0	0	1	104	2052223	2052120	2.40e-50	193
S743::AL009126.3:2100390-2100457(-)	CP006881.1	100.000	67	0	0	1	67	2052712	2052646	5.07e-30	124
S744::AL009126.3:2100446-2100579(+)	CP006881.1	100.000	133	0	0	1	133	2052702	2052834	2.44e-66	246
S748::AL009126.3:2116746-2116967(-)	CP006881.1	100.000	221	0	0	1	221	2069222	2069002	5.20e-115	409
S749::AL009126.3:2119127-2119278(-)	CP006881.1	100.000	151	0	0	1	151	2071533	2071383	2.79e-76	279
S750::AL009126.3:2119267-2119353(+)	CP006881.1	100.000	86	0	0	1	86	2071523	2071608	1.94e-40	159
S751::AL009126.3:2123801-2124020(+)	CP006881.1	100.000	219	0	0	1	219	2076057	2076275	6.66e-114	405
S752::AL009126.3:2126184-2126320(-)	CP006881.1	100.000	136	0	0	1	136	2078575	2078440	5.38e-68	252
S753::AL009126.3:2126441-2126548(+)	CP006881.1	100.000	107	0	0	1	107	2078697	2078803	5.33e-52	198
S754::AL009126.3:2127739-2127812(+)	CP006881.1	100.000	73	0	0	1	73	2079995	2080067	2.63e-33	135
S756::AL009126.3:2136171-2136261(-)	CP006881.1	100.000	90	0	0	1	90	2088516	2088427	1.23e-42	167
S773::AL009126.3:2190662-2191625(+)	CP006881.1	96.226	106	3	1	859	963	2009950	2010055	3.50e-43	172
S817::AL009126.3:2288082-2288193(+)	CP006881.1	100.000	111	0	0	1	111	2105936	2106046	3.33e-54	206
S823::AL009126.3:2302438-2302629(-)	CP006881.1	100.000	191	0	0	1	191	2120482	2120292	2.11e-98	353
S824::AL009126.3:2305035-2305183(-)	CP006881.1	100.000	148	0	0	1	148	2123036	2122889	1.27e-74	274
S825::AL009126.3:2305260-2305347(+)	CP006881.1	100.000	87	0	0	1	87	2123114	2123200	5.47e-41	161
S826::AL009126.3:2306332-2306513(+)	CP006881.1	100.000	181	0	0	1	181	2124186	2124366	7.21e-93	335
S828::AL009126.3:2307813-2307904(+)	CP006881.1	100.000	91	0	0	1	91	2125667	2125757	3.46e-43	169
S830::AL009126.3:2309647-2309785(-)	CP006881.1	100.000	138	0	0	1	138	2127638	2127501	4.23e-69	255
S831::AL009126.3:2309786-2310176(-)	CP006881.1	100.000	390	0	0	1	390	2128029	2127640	0.0	721
S833::AL009126.3:2316110-2316182(-)	CP006881.1	100.000	72	0	0	1	72	2134035	2133964	9.29e-33	134
S836::AL009126.3:2325773-2325853(+)	CP006881.1	100.000	80	0	0	1	80	2143627	2143706	3.82e-37	148
S839::AL009126.3:2333055-2333210(-)	CP006881.1	100.000	155	0	0	1	155	2151063	2150909	1.72e-78	287
S842::AL009126.3:2338391-2338537(+)	CP006881.1	100.000	146	0	0	1	146	2156245	2156390	1.61e-73	270
S843::AL009126.3:2339953-2340289(+)	CP006881.1	100.000	336	0	0	1	336	2157807	2158142	9.67e-179	621
S844::AL009126.3:2340290-2340801(+)	CP006881.1	100.000	511	0	0	1	511	2158144	2158654	0.0	944
S845::AL009126.3:2340761-2341218(-)	CP006881.1	100.000	457	0	0	1	457	2159071	2158615	0.0	845
S847::AL009126.3:2347516-2347578(-)	CP006881.1	100.000	62	0	0	1	62	2165431	2165370	2.73e-27	115
S848::AL009126.3:2349528-2349600(-)	CP006881.1	100.000	72	0	0	1	72	2167453	2167382	9.29e-33	134
S852::AL009126.3:2354672-2354880(-)	CP006881.1	97.115	208	5	1	1	208	2172732	2172526	2.99e-97	350
S856::AL009126.3:2367760-2367905(-)	CP006881.1	90.411	146	11	2	1	145	2185751	2185608	4.61e-49	189
S859::AL009126.3:2384370-2384456(-)	CP006881.1	100.000	86	0	0	1	86	2202324	2202239	1.94e-40	159
S861::AL009126.3:2385821-2386047(-)	CP006881.1	100.000	226	0	0	1	226	2203915	2203690	8.86e-118	418
S862::AL009126.3:2387673-2387835(-)	CP006881.1	100.000	162	0	0	1	162	2205703	2205542	2.32e-82	300
S864::AL009126.3:2391516-2391641(-)	CP006881.1	100.000	125	0	0	1	125	2209509	2209385	6.35e-62	231
S865::AL009126.3:2393237-2393421(+)	CP006881.1	100.000	184	0	0	1	184	2211106	2211289	1.58e-94	340
S866::AL009126.3:2395812-2395952(-)	CP006881.1	100.000	140	0	0	1	140	2213820	2213681	3.33e-70	259
S870::AL009126.3:2404090-2404172(-)	CP006881.1	100.000	82	0	0	1	82	2222040	2221959	3.05e-38	152
S872::AL009126.3:2408772-2409563(+)	CP006881.1	100.000	791	0	0	1	791	2226641	2227431	0.0	1461
S873::AL009126.3:2409564-2409634(+)	CP006881.1	100.000	70	0	0	1	70	2227433	2227502	1.16e-31	130
S874::AL009126.3:2409635-2409728(+)	CP006881.1	100.000	93	0	0	1	93	2227504	2227596	2.75e-44	172
S883::AL009126.3:2432171-2432238(-)	CP006881.1	100.000	67	0	0	1	67	2250106	2250040	5.07e-30	124
S886::AL009126.3:2435791-2435878(-)	CP006881.1	100.000	87	0	0	1	87	2253746	2253660	5.47e-41	161
S887::AL009126.3:2435946-2436044(+)	CP006881.1	100.000	98	0	0	1	98	2253815	2253912	4.82e-47	182
S888::AL009126.3:2438266-2438331(-)	CP006881.1	100.000	65	0	0	1	65	2256199	2256135	6.28e-29	121
S893::AL009126.3:2456808-2456888(-)	CP006881.1	100.000	80	0	0	1	80	2274756	2274677	3.82e-37	148
S896::AL009126.3:2459113-2459288(+)	CP006881.1	100.000	175	0	0	1	175	2276982	2277156	1.50e-89	324
S897::AL009126.3:2464041-2464118(-)	CP006881.1	100.000	77	0	0	1	77	2281986	2281910	1.69e-35	143
S902::AL009126.3:2472863-2473150(+)	CP006881.1	100.000	287	0	0	1	287	2290732	2291018	1.42e-151	531
S904::AL009126.3:2479089-2479155(+)	CP006881.1	100.000	66	0	0	1	66	2296958	2297023	1.78e-29	122
S905::AL009126.3:2483513-2483788(-)	CP006881.1	100.000	275	0	0	1	275	2301654	2301380	6.33e-145	508
S911::AL009126.3:2516200-2516406(+)	CP006881.1	100.000	206	0	0	1	206	2334067	2334272	1.05e-106	381
S913::AL009126.3:2517756-2517885(-)	CP006881.1	100.000	129	0	0	1	129	2335751	2335623	3.94e-64	239
S914::AL009126.3:2518876-2519029(-)	CP006881.1	100.000	153	0	0	1	153	2336895	2336743	2.19e-77	283
S916::AL009126.3:2525614-2525743(-)	CP006881.1	100.000	129	0	0	1	129	2343609	2343481	3.94e-64	239
S921::AL009126.3:2544914-2544994(+)	CP006881.1	100.000	80	0	0	1	80	2362781	2362860	3.82e-37	148
S922::AL009126.3:2549606-2549677(-)	CP006881.1	100.000	71	0	0	1	71	2367543	2367473	3.28e-32	132
S923::AL009126.3:2549644-2549774(+)	CP006881.1	100.000	130	0	0	1	130	2367511	2367640	1.10e-64	241
S924::AL009126.3:2552306-2552445(+)	CP006881.1	100.000	139	0	0	1	139	2370173	2370311	1.19e-69	257
S932::AL009126.3:2570489-2570556(-)	CP006881.1	100.000	67	0	0	1	67	2388422	2388356	5.07e-30	124
S935::AL009126.3:2576154-2576328(+)	CP006881.1	100.000	174	0	0	1	174	2394021	2394194	5.37e-89	322
S936::AL009126.3:2586106-2586175(-)	CP006881.1	100.000	69	0	0	1	69	2404041	2403973	4.08e-31	128
S937::AL009126.3:2586703-2586996(-)	CP006881.1	100.000	293	0	0	1	293	2404862	2404570	6.69e-155	542
S940::AL009126.3:2589045-2589122(+)	CP006881.1	100.000	77	0	0	1	77	2406912	2406988	1.69e-35	143
S942::AL009126.3:2591865-2591960(-)	CP006881.1	100.000	95	0	0	1	95	2409826	2409732	2.18e-45	176
S946::AL009126.3:2599266-2599375(-)	CP006881.1	100.000	109	0	0	1	109	2417241	2417133	4.22e-53	202
S948::AL009126.3:2599925-2600047(-)	CP006881.1	100.000	122	0	0	1	122	2417913	2417792	2.87e-60	226
S950::AL009126.3:2600049-2600154(+)	CP006881.1	100.000	99	0	0	7	105	2417910	2418008	1.46e-47	183
S953::AL009126.3:2603867-2603981(-)	CP006881.1	100.000	114	0	0	1	114	2421835	2421722	7.40e-56	211
S954::AL009126.3:2603982-2604060(-)	CP006881.1	100.000	78	0	0	1	78	2421914	2421837	4.78e-36	145
S955::AL009126.3:2605597-2605729(-)	CP006881.1	100.000	132	0	0	1	132	2423583	2423452	8.69e-66	244
S961::AL009126.3:2635739-2635814(+)	CP006881.1	100.000	75	0	0	1	75	2453594	2453668	2.11e-34	139
S963::AL009126.3:2641194-2642042(-)	CP006881.1	100.000	848	0	0	1	848	2459896	2459049	0.0	1567
S965::AL009126.3:2647112-2647674(-)	CP006881.1	100.000	562	0	0	1	562	2465528	2464967	0.0	1038
S966::AL009126.3:2647354-2647455(+)	CP006881.1	100.000	101	0	0	1	101	2465209	2465309	1.07e-48	187
S970::AL009126.3:2648687-2648796(-)	CP006881.1	100.000	109	0	0	1	109	2466650	2466542	4.22e-53	202
S971::AL009126.3:2649775-2649841(+)	CP006881.1	100.000	66	0	0	1	66	2467630	2467695	1.78e-29	122
S974::AL009126.3:2664533-2664730(+)	CP006881.1	100.000	197	0	0	1	197	2482388	2482584	1.01e-101	364
S988::AL009126.3:2708699-2708787(-)	CP006881.1	100.000	88	0	0	1	88	2526641	2526554	1.54e-41	163
S998::AL009126.3:2720263-2720343(-)	CP006881.1	100.000	80	0	0	1	80	2538197	2538118	3.82e-37	148
S1001::AL009126.3:2724870-2724954(-)	CP006881.1	100.000	84	0	0	1	84	2542808	2542725	2.43e-39	156
S1003::AL009126.3:2734143-2734373(-)	CP006881.1	100.000	230	0	0	1	230	2552227	2551998	5.40e-120	425
S1005::AL009126.3:2736536-2736639(-)	CP006881.1	100.000	103	0	0	1	103	2554493	2554391	8.51e-50	191
S1006::AL009126.3:2736848-2736914(+)	CP006881.1	100.000	66	0	0	1	66	2554703	2554768	1.78e-29	122
S1008::AL009126.3:2740412-2740741(+)	CP006881.1	100.000	329	0	0	1	329	2558267	2558595	7.36e-175	608
S1013::AL009126.3:2749036-2749259(+)	CP006881.1	100.000	223	0	0	1	223	2566891	2567113	4.06e-116	412
S1016::AL009126.3:2755835-2755986(+)	CP006881.1	100.000	151	0	0	1	151	2573690	2573840	2.79e-76	279
S1017::AL009126.3:2756226-2756311(+)	CP006881.1	100.000	85	0	0	1	85	2574081	2574165	6.87e-40	158
S1023::AL009126.3:2778419-2778505(-)	CP006881.1	100.000	86	0	0	1	86	2596359	2596274	1.94e-40	159
S1030::AL009126.3:2780893-2780990(-)	CP006881.1	100.000	97	0	0	1	97	2598844	2598748	1.71e-46	180
S1031::AL009126.3:2781001-2781208(+)	CP006881.1	100.000	207	0	0	1	207	2598856	2599062	2.93e-107	383
S1034::AL009126.3:2788569-2788634(+)	CP006881.1	100.000	65	0	0	1	65	2606424	2606488	6.28e-29	121
S1035::AL009126.3:2791967-2792100(-)	CP006881.1	100.000	133	0	0	1	133	2609954	2609822	2.44e-66	246
S1036::AL009126.3:2792101-2792210(-)	CP006881.1	100.000	109	0	0	1	109	2610064	2609956	4.22e-53	202
S1037::AL009126.3:2795735-2795840(-)	CP006881.1	100.000	105	0	0	1	105	2613694	2613590	6.74e-51	195
S1039::AL009126.3:2798089-2798150(-)	CP006881.1	100.000	61	0	0	1	61	2616004	2615944	9.59e-27	113
S1041::AL009126.3:2802121-2802357(+)	CP006881.1	100.000	236	0	0	1	236	2619976	2620211	2.57e-123	436
S1043::AL009126.3:2812133-2812231(-)	CP006881.1	100.000	98	0	0	1	98	2630085	2629988	4.82e-47	182
S1044::AL009126.3:2818160-2818445(+)	CP006881.1	100.000	285	0	0	1	285	2636015	2636299	1.82e-150	527
S1046::AL009126.3:2826742-2826818(-)	CP006881.1	100.000	76	0	0	1	76	2644672	2644597	5.97e-35	141
S1047::AL009126.3:2829448-2829527(-)	CP006881.1	100.000	79	0	0	1	79	2647381	2647303	1.35e-36	147
S1048::AL009126.3:2829528-2830447(-)	CP006881.1	100.000	919	0	0	1	919	2648301	2647383	0.0	1698
S1053::AL009126.3:2841020-2841168(+)	CP006881.1	100.000	148	0	0	1	148	2658875	2659022	1.27e-74	274
S1056::AL009126.3:2845838-2845914(-)	CP006881.1	100.000	76	0	0	1	76	2663768	2663693	5.97e-35	141
S1058::AL009126.3:2854559-2854625(-)	CP006881.1	100.000	66	0	0	1	66	2672479	2672414	1.78e-29	122
S1062::AL009126.3:2869630-2869739(-)	CP006881.1	100.000	109	0	0	1	109	2687593	2687485	4.22e-53	202
S1063::AL009126.3:2879204-2879294(-)	CP006881.1	100.000	90	0	0	1	90	2697148	2697059	1.23e-42	167
S1064::AL009126.3:2879295-2879712(-)	CP006881.1	100.000	417	0	0	1	417	2697566	2697150	0.0	771
S1065::AL009126.3:2879713-2879844(-)	CP006881.1	100.000	131	0	0	1	131	2697698	2697568	3.10e-65	243
S1066::AL009126.3:2882790-2882902(-)	CP006881.1	100.000	112	0	0	1	112	2700756	2700645	9.37e-55	207
S1067::AL009126.3:2886043-2886133(-)	CP006881.1	100.000	90	0	0	1	90	2703987	2703898	1.23e-42	167
S1069::AL009126.3:2887589-2887779(-)	CP006881.1	100.000	190	0	0	1	190	2705633	2705444	7.56e-98	351
S1072::AL009126.3:2897340-2897467(-)	CP006881.1	100.000	127	0	0	1	127	2715321	2715195	5.00e-63	235
S1073::AL009126.3:2897468-2897599(-)	CP006881.1	100.000	131	0	0	1	131	2715453	2715323	3.10e-65	243
S1074::AL009126.3:2898226-2898291(+)	CP006881.1	100.000	65	0	0	1	65	2716081	2716145	6.28e-29	121
S1076::AL009126.3:2908737-2908833(-)	CP006881.1	100.000	96	0	0	1	96	2726687	2726592	6.15e-46	178
S1078::AL009126.3:2913379-2913589(-)	CP006881.1	100.000	210	0	0	1	210	2731443	2731234	6.41e-109	388
S1079::AL009126.3:2915148-2915261(-)	CP006881.1	100.000	113	0	0	1	113	2733115	2733003	2.63e-55	209
S1081::AL009126.3:2930472-2930793(-)	CP006881.1	100.000	321	0	0	1	321	2748647	2748327	2.01e-170	593
S1087::AL009126.3:2950024-2950153(-)	CP006881.1	100.000	129	0	0	1	129	2768007	2767879	3.94e-64	239
S1089::AL009126.3:2953558-2953623(-)	CP006881.1	100.000	65	0	0	1	65	2771477	2771413	6.28e-29	121
S1091::AL009126.3:2966139-2966287(-)	CP006881.1	100.000	148	0	0	1	148	2784141	2783994	1.27e-74	274
S1093::AL009126.3:2966793-2966948(-)	CP006881.1	100.000	155	0	0	1	155	2784802	2784648	1.72e-78	287
S1094::AL009126.3:2968640-2968771(-)	CP006881.1	100.000	131	0	0	1	131	2786625	2786495	3.10e-65	243
S1095::AL009126.3:2968716-2968823(+)	CP006881.1	100.000	107	0	0	1	107	2786571	2786677	5.33e-52	198
S1099::AL009126.3:2980987-2981070(-)	CP006881.1	100.000	83	0	0	1	83	2798924	2798842	8.61e-39	154
S1101::AL009126.3:2982269-2982476(-)	CP006881.1	99.034	207	2	0	1	207	2800330	2800124	6.35e-104	372
S1104::AL009126.3:2987547-2987649(-)	CP006881.1	100.000	102	0	0	1	102	2805503	2805402	3.03e-49	189
S1106::AL009126.3:2989565-2989649(-)	CP006881.1	100.000	84	0	0	1	84	2807503	2807420	2.43e-39	156
S1109::AL009126.3:2991132-2991249(-)	CP006881.1	100.000	117	0	0	1	117	2809103	2808987	1.64e-57	217
S1111::AL009126.3:2996283-2996678(+)	CP006881.1	100.000	395	0	0	1	395	2814138	2814532	0.0	730
S1112::AL009126.3:2996679-2996979(+)	CP006881.1	100.000	300	0	0	1	300	2814534	2814833	8.81e-159	555
S1115::AL009126.3:3008845-3008937(+)	CP006881.1	100.000	92	0	0	1	92	2826700	2826791	9.76e-44	171
S1118::AL009126.3:3014344-3014422(-)	CP006881.1	100.000	78	0	0	1	78	2832276	2832199	4.78e-36	145
S1119::AL009126.3:3016298-3016403(-)	CP006881.1	100.000	105	0	0	1	105	2834257	2834153	6.74e-51	195
S1120::AL009126.3:3016404-3016534(-)	CP006881.1	100.000	130	0	0	1	130	2834388	2834259	1.10e-64	241
S1121::AL009126.3:3021089-3021169(-)	CP006881.1	100.000	80	0	0	1	80	2839023	2838944	3.82e-37	148
S1122::AL009126.3:3021165-3021232(+)	CP006881.1	100.000	67	0	0	1	67	2839020	2839086	5.07e-30	124
S1123::AL009126.3:3028102-3029246(-)	CP006881.1	100.000	1144	0	0	1	1144	2847100	2845957	0.0	2113
S1124::AL009126.3:3028206-3028296(+)	CP006881.1	100.000	90	0	0	1	90	2846061	2846150	1.23e-42	167
S1125::AL009126.3:3031417-3031523(-)	CP006881.1	100.000	106	0	0	1	106	2849377	2849272	1.90e-51	196
S1126::AL009126.3:3031523-3031613(+)	CP006881.1	100.000	90	0	0	1	90	2849378	2849467	1.23e-42	167
S1127::AL009126.3:3031524-3032084(-)	CP006881.1	100.000	560	0	0	1	560	2849938	2849379	0.0	1035
S1130::AL009126.3:3032764-3032908(+)	CP006881.1	100.000	144	0	0	1	144	2850619	2850762	2.05e-72	267
S1131::AL009126.3:3032909-3033040(+)	CP006881.1	100.000	131	0	0	1	131	2850764	2850894	3.10e-65	243
S1132::AL009126.3:3033041-3033166(+)	CP006881.1	100.000	125	0	0	1	125	2850896	2851020	6.35e-62	231
S1133::AL009126.3:3034934-3035530(+)	CP006881.1	100.000	596	0	0	1	596	2852789	2853384	0.0	1101
S1135::AL009126.3:3035531-3035729(+)	CP006881.1	100.000	198	0	0	1	198	2853386	2853583	2.83e-102	366
S1139::AL009126.3:3045220-3045329(-)	CP006881.1	100.000	109	0	0	1	109	2863183	2863075	4.22e-53	202
S1141::AL009126.3:3046583-3046684(-)	CP006881.1	100.000	101	0	0	1	101	2864538	2864438	1.07e-48	187
S1142::AL009126.3:3049502-3049699(-)	CP006881.1	100.000	197	0	0	1	197	2867553	2867357	1.01e-101	364
S1143::AL009126.3:3054511-3054650(-)	CP006881.1	100.000	139	0	0	1	139	2872504	2872366	1.19e-69	257
S1145::AL009126.3:3059401-3059490(-)	CP006881.1	100.000	88	0	0	2	89	2877343	2877256	1.57e-41	163
S1148::AL009126.3:3061288-3061624(-)	CP006881.1	100.000	336	0	0	1	336	2879479	2879144	9.67e-179	621
S1149::AL009126.3:3068811-3069252(-)	CP006881.1	100.000	441	0	0	1	441	2887107	2886667	0.0	815
S1150::AL009126.3:3072179-3072285(+)	CP006881.1	100.000	106	0	0	1	106	2890035	2890140	1.90e-51	196
S1151::AL009126.3:3072286-3072400(+)	CP006881.1	100.000	114	0	0	1	114	2890142	2890255	7.40e-56	211
S1153::AL009126.3:3076729-3076817(+)	CP006881.1	100.000	88	0	0	1	88	2894585	2894672	1.54e-41	163
S1155::AL009126.3:3095455-3095548(-)	CP006881.1	100.000	93	0	0	1	93	2913403	2913311	2.75e-44	172
S1158::AL009126.3:3105799-3106064(-)	CP006881.1	100.000	265	0	0	1	265	2923919	2923655	2.20e-139	490
S1159::AL009126.3:3106141-3106209(+)	CP006881.1	100.000	68	0	0	1	68	2923997	2924064	1.44e-30	126
S1161::AL009126.3:3108425-3108524(-)	CP006881.1	100.000	99	0	0	1	99	2926379	2926281	1.36e-47	183
S1162::AL009126.3:3119239-3119484(-)	CP006881.1	100.000	245	0	0	1	245	2937339	2937095	2.65e-128	453
S1163::AL009126.3:3123441-3124021(-)	CP006881.1	100.000	580	0	0	1	580	2941876	2941297	0.0	1072
S1164::AL009126.3:3124022-3124157(-)	CP006881.1	100.000	135	0	0	1	135	2942012	2941878	1.92e-67	250
S1168::AL009126.3:3132219-3132310(-)	CP006881.1	100.000	91	0	0	1	91	2950165	2950075	3.46e-43	169
S1170::AL009126.3:3135503-3135638(-)	CP006881.1	100.000	135	0	0	1	135	2953493	2953359	1.92e-67	250
S1174::AL009126.3:3145996-3146088(-)	CP006881.1	100.000	92	0	0	1	92	2963943	2963852	9.76e-44	171
S1175::AL009126.3:3146089-3146171(-)	CP006881.1	100.000	82	0	0	1	82	2964026	2963945	3.05e-38	152
S1176::AL009126.3:3153717-3153830(-)	CP006881.1	100.000	113	0	0	1	113	2971685	2971573	2.63e-55	209
S1177::AL009126.3:3153831-3153982(-)	CP006881.1	100.000	151	0	0	1	151	2971837	2971687	2.79e-76	279
S1181::AL009126.3:3178640-3178932(-)	CP006881.1	100.000	292	0	0	1	292	2996786	2996495	2.40e-154	540
S1183::AL009126.3:3182590-3182678(-)	CP006881.1	100.000	88	0	0	1	88	3000532	3000445	1.54e-41	163
S1185::AL009126.3:3187401-3187502(+)	CP006881.1	100.000	101	0	0	1	101	3005256	3005356	1.07e-48	187
S1186::AL009126.3:3193378-3193546(-)	CP006881.1	100.000	168	0	0	1	168	3011400	3011233	1.12e-85	311
S1198::AL009126.3:3224668-3224824(-)	CP006881.1	100.000	156	0	0	1	156	3042678	3042523	4.81e-79	289
S1199::AL009126.3:3224751-3224810(+)	CP006881.1	100.000	59	0	0	1	59	3042606	3042664	1.18e-25	110
S1203::AL009126.3:3227501-3227580(+)	CP006881.1	100.000	79	0	0	1	79	3045356	3045434	1.35e-36	147
S1204::AL009126.3:3228711-3228777(+)	CP006881.1	100.000	66	0	0	1	66	3046566	3046631	1.78e-29	122
S1206::AL009126.3:3232482-3234571(-)	CP006881.1	100.000	2089	0	0	1	2089	3052425	3050337	0.0	3858
S1207::AL009126.3:3236474-3237156(+)	CP006881.1	100.000	682	0	0	1	682	3054329	3055010	0.0	1260
S1208::AL009126.3:3239639-3239929(+)	CP006881.1	100.000	290	0	0	1	290	3057494	3057783	3.08e-153	536
S1210::AL009126.3:3246431-3246527(+)	CP006881.1	100.000	96	0	0	1	96	3064286	3064381	6.15e-46	178
S1211::AL009126.3:3246528-3246678(+)	CP006881.1	100.000	150	0	0	1	150	3064383	3064532	9.95e-76	278
S1215::AL009126.3:3256907-3257021(-)	CP006881.1	100.000	114	0	0	1	114	3074875	3074762	7.40e-56	211
S1216::AL009126.3:3257232-3257319(-)	CP006881.1	100.000	87	0	0	1	87	3075173	3075087	5.47e-41	161
S1220::AL009126.3:3263402-3263797(+)	CP006881.1	100.000	395	0	0	1	395	3081257	3081651	0.0	730
S1223::AL009126.3:3265240-3265327(-)	CP006881.1	100.000	87	0	0	1	87	3083181	3083095	5.47e-41	161
S1226::AL009126.3:3276434-3276513(-)	CP006881.1	100.000	79	0	0	1	79	3094367	3094289	1.35e-36	147
